Date,High,Low,Open,Close,Volume,Adj Close
2009-10-18,54.753299713134766,53.907901763916016,54.7036018371582,54.21630096435547,3714946.0,31.843900680541992
2009-10-19,55.30039978027344,54.45500183105469,54.882598876953125,54.60409927368164,4760270.0,32.0716667175293
2009-10-20,54.395301818847656,53.91790008544922,54.02730178833008,54.13669967651367,4393524.0,31.797143936157227
2009-10-21,54.45500183105469,53.6593017578125,53.75870132446289,54.24610137939453,4085862.0,31.861392974853516
2009-10-22,55.9369010925293,54.823001861572266,54.90250015258789,55.9369010925293,8432924.0,32.8544921875
2009-10-25,55.897098541259766,55.350101470947266,55.419700622558594,55.67829895019531,5123873.0,32.70259475708008
2009-10-26,55.59880065917969,54.7036018371582,55.13130187988281,54.85279846191406,6309298.0,32.21773910522461
2009-10-27,54.85279846191406,52.74420166015625,54.85279846191406,52.74420166015625,11207646.0,30.979263305664062
2009-10-28,52.067901611328125,50.82460021972656,51.80929946899414,51.172698974609375,11003866.0,30.056241989135742
2009-10-29,52.96310043334961,51.96839904785156,52.71440124511719,51.96839904785156,9326204.0,30.52359390258789
2009-11-01,50.933998107910156,50.12839889526367,50.52619934082031,50.63570022583008,4104580.0,29.740833282470703
2009-11-02,51.172698974609375,50.29750061035156,51.02349853515625,51.003700256347656,3196337.0,29.956979751586914
2009-11-03,52.057899475097656,50.85449981689453,50.944000244140625,51.09320068359375,5105200.0,30.009538650512695
2009-11-04,51.9385986328125,50.95389938354492,51.28219985961914,51.57059860229492,4269060.0,30.289947509765625
2009-11-05,52.674598693847656,52.217098236083984,52.674598693847656,52.42599868774414,3468557.0,30.792360305786133
2009-11-08,54.912498474121094,53.22159957885742,53.6890983581543,54.783199310302734,8826428.0,32.17686080932617
2009-11-09,55.64849853515625,54.842899322509766,55.59880065917969,55.2505989074707,4454713.0,32.451385498046875
2009-11-10,55.56890106201172,54.40520095825195,55.310298919677734,54.7036018371582,4908974.0,32.13011169433594
2009-11-11,55.28049850463867,54.30580139160156,54.85279846191406,54.30580139160156,3621792.0,31.896461486816406
2009-11-12,54.15660095214844,53.510101318359375,53.70899963378906,54.037200927734375,4768007.0,31.738704681396484
2009-11-15,54.763301849365234,53.609500885009766,54.42509841918945,53.6692008972168,3391193.0,31.52254867553711
2009-11-16,54.057098388671875,52.11759948730469,53.868099212646484,52.356300354003906,5031301.0,30.75142478942871
2009-11-17,53.082401275634766,51.74959945678711,52.445899963378906,52.0181999206543,4290570.0,30.55283546447754
2009-11-18,52.96310043334961,51.94850158691406,52.4359016418457,52.79399871826172,3194988.0,31.00851058959961
2009-11-19,52.555301666259766,51.71979904174805,52.127601623535156,52.47570037841797,3431249.0,30.821552276611328
2009-11-22,52.913299560546875,51.86899948120117,52.813899993896484,52.515499114990234,2734497.0,30.844926834106445
2009-11-23,53.211700439453125,52.17729949951172,53.11220169067383,52.4557991027832,3694075.0,30.80986785888672
2009-11-24,52.60499954223633,51.68000030517578,52.4557991027832,52.29669952392578,8338827.0,30.716421127319336
2009-11-25,52.684600830078125,51.799400329589844,52.56520080566406,52.09769821166992,3587664.0,30.599536895751953
2009-11-26,51.212501525878906,50.028900146484375,50.8744010925293,50.327301025390625,9618878.0,29.559701919555664
2009-11-29,52.66469955444336,51.232398986816406,51.46120071411133,52.515499114990234,5992102.0,30.844926834106445
2009-11-30,53.55979919433594,52.26679992675781,52.41600036621094,53.55979919433594,4775319.0,31.458303451538086
2009-12-01,54.67380142211914,53.87810134887695,54.30580139160156,54.40520095825195,5789633.0,31.954849243164062
2009-12-02,54.842899322509766,53.61949920654297,54.653900146484375,53.81840133666992,4728516.0,31.610187530517578
2009-12-03,54.08700180053711,53.23160171508789,53.529998779296875,53.6692008972168,3483164.0,31.52254867553711
2009-12-06,54.206298828125,52.93320083618164,53.85820007324219,53.500099182128906,3868041.0,31.423236846923828
2009-12-07,53.72890090942383,52.485599517822266,53.6593017578125,52.80390167236328,5216971.0,31.014324188232422
2009-12-08,52.66469955444336,51.88890075683594,52.0181999206543,52.57509994506836,3757809.0,30.879940032958984
2009-12-09,52.83380126953125,51.958499908447266,52.4557991027832,52.22700119018555,3661153.0,30.675487518310547
2009-12-10,52.56520080566406,52.04800033569336,52.495601654052734,52.217098236083984,2894180.0,30.669666290283203
2009-12-13,52.515499114990234,51.670101165771484,52.31660079956055,52.515499114990234,3027266.0,30.844926834106445
2009-12-14,52.96310043334961,52.03810119628906,52.03810119628906,52.4359016418457,2744248.0,30.798179626464844
2009-12-15,52.913299560546875,52.26679992675781,52.31660079956055,52.386199951171875,2766252.0,30.768991470336914
2009-12-16,52.90340042114258,51.580501556396484,52.90340042114258,51.799400329589844,10574930.0,30.424333572387695
2009-12-17,52.57509994506836,50.98379898071289,51.52090072631836,52.57509994506836,12549298.0,30.879940032958984
2009-12-20,52.9828987121582,51.86899948120117,52.82379913330078,51.86899948120117,2093190.0,30.46521759033203
2009-12-21,52.39609909057617,51.9385986328125,52.13750076293945,52.30659866333008,2438796.0,30.722230911254883
2009-12-22,52.71440124511719,52.07780075073242,52.197200775146484,52.71440124511719,1868900.0,30.961753845214844
2009-12-23,53.629398345947266,52.614898681640625,52.813899993896484,53.5797004699707,1401051.0,31.469985961914062
2009-12-28,54.50469970703125,53.868099212646484,53.907901763916016,54.206298828125,1903126.0,31.83802032470703
2009-12-29,54.653900146484375,54.037200927734375,54.524600982666016,54.12670135498047,959057.0,31.791263580322266
2009-12-30,54.61410140991211,54.295799255371094,54.37540054321289,54.55440139770508,1085149.0,32.042476654052734
2010-01-03,54.67380142211914,54.15660095214844,54.275901794433594,54.57429885864258,992763.0,32.054161071777344
2010-01-04,55.499298095703125,54.753299713134766,54.753299713134766,55.39979934692383,3163162.0,32.539031982421875
2010-01-05,55.897098541259766,55.48939895629883,55.70819854736328,55.67829895019531,3210425.0,32.70259475708008
2010-01-06,56.16569900512695,54.90250015258789,55.69820022583008,55.14120101928711,3089618.0,32.38713073730469
2010-01-07,55.99660110473633,55.369998931884766,55.419700622558594,55.857398986816406,3159304.0,32.80779266357422
2010-01-10,56.4739990234375,55.9468994140625,55.99660110473633,56.265201568603516,2751882.0,33.04731750488281
2010-01-11,56.71269989013672,56.04629898071289,56.14580154418945,56.265201568603516,3539936.0,33.04731750488281
2010-01-12,56.18560028076172,55.558998107910156,55.966800689697266,55.70819854736328,2761570.0,32.72016143798828
2010-01-13,56.78229904174805,55.99660110473633,56.096099853515625,56.48400115966797,3020355.0,33.17582702636719
2010-01-14,57.78689956665039,55.897098541259766,56.493900299072266,57.78689956665039,4801453.0,33.94108963012695
2010-01-17,58.33399963378906,57.209999084472656,57.73720169067383,57.73720169067383,6117435.0,33.911895751953125
2010-01-18,57.6775016784668,56.24530029296875,57.647701263427734,56.334800720214844,5840219.0,33.08818817138672
2010-01-19,57.00120162963867,56.01649856567383,56.9911994934082,56.25519943237305,3761697.0,33.04144287109375
2010-01-20,56.95140075683594,56.00659942626953,56.24530029296875,56.25519943237305,5142695.0,33.04144287109375
2010-01-21,55.58879852294922,54.713600158691406,55.20090103149414,55.44960021972656,5067217.0,32.568267822265625
2010-01-24,55.051700592041016,54.464900970458984,54.7036018371582,54.85279846191406,3028847.0,32.21773910522461
2010-01-26,54.61410140991211,53.907901763916016,54.524600982666016,54.335601806640625,4035587.0,31.913970947265625
2010-01-27,54.90250015258789,54.40520095825195,54.783199310302734,54.8031005859375,5277686.0,32.18855285644531
2010-01-28,54.14659881591797,52.71440124511719,54.00740051269531,52.94309997558594,9940798.0,31.096086502075195
2010-01-31,53.450401306152344,52.69449996948242,52.913299560546875,52.69449996948242,4273995.0,30.950061798095703
2010-02-01,53.738800048828125,52.784000396728516,53.43050003051758,53.26139831542969,4302260.0,31.283029556274414
2010-02-02,53.699100494384766,52.39609909057617,53.5797004699707,53.12220001220703,3878183.0,31.201274871826172
2010-02-03,53.1619987487793,52.356300354003906,53.00279998779297,52.66469955444336,4473856.0,30.932559967041016
2010-02-04,52.40610122680664,51.25230026245117,51.62030029296875,52.386199951171875,4370024.0,30.768991470336914
2010-02-07,53.082401275634766,52.13750076293945,52.813899993896484,52.485599517822266,3500181.0,30.827369689941406
2010-02-08,52.4359016418457,51.361698150634766,51.958499908447266,52.4359016418457,3706647.0,30.798179626464844
2010-02-09,53.01279830932617,51.14289855957031,52.913299560546875,51.55070114135742,5324992.0,30.27825927734375
2010-02-10,52.76409912109375,51.68000030517578,51.9286003112793,52.71440124511719,3500327.0,30.961753845214844
2010-02-11,53.55979919433594,51.85900115966797,53.510101318359375,52.0181999206543,6234554.0,30.55283546447754
2010-02-14,51.74959945678711,50.73509979248047,50.8744010925293,51.302101135253906,7306032.0,30.84377098083496
2010-02-15,52.07780075073242,51.16279983520508,51.829200744628906,51.232398986816406,6563738.0,30.801870346069336
2010-02-16,53.18190002441406,51.670101165771484,51.74959945678711,52.89339828491211,5549881.0,31.800495147705078
2010-02-17,53.26139831542969,52.30659866333008,53.24150085449219,52.71440124511719,3969657.0,31.6928768157959
2010-02-18,53.042598724365234,52.087799072265625,52.96310043334961,52.52539825439453,3848201.0,31.579242706298828
2010-02-21,53.937801361083984,52.95309829711914,53.09239959716797,53.83829879760742,4177863.0,32.36857986450195
2010-02-22,54.25600051879883,53.61949920654297,53.70899963378906,54.25600051879883,4219766.0,32.619712829589844
2010-02-23,54.335601806640625,53.52000045776367,53.75870132446289,53.70899963378906,6820499.0,32.29084777832031
2010-02-24,54.44499969482422,52.724300384521484,54.00740051269531,52.89339828491211,5289481.0,31.800495147705078
2010-02-25,53.85820007324219,52.79399871826172,53.37080001831055,53.629398345947266,6865403.0,32.24298858642578
2010-02-28,54.15660095214844,53.22159957885742,53.927799224853516,54.15660095214844,4825013.0,32.55995559692383
2010-03-01,54.66379928588867,54.096900939941406,54.275901794433594,54.62409973144531,4056121.0,32.84101867675781
2010-03-02,55.03179931640625,54.34560012817383,54.57429885864258,54.842899322509766,4116473.0,32.972564697265625
2010-03-03,55.00199890136719,54.31570053100586,54.86280059814453,54.67380142211914,3616618.0,32.87090301513672
2010-03-04,55.15119934082031,54.57429885864258,54.842899322509766,54.8031005859375,3007680.0,32.94863510131836
2010-03-07,55.3302001953125,54.34560012817383,55.30039978027344,54.524600982666016,2897044.0,32.78120422363281
2010-03-08,55.121299743652344,54.226200103759766,54.47489929199219,54.912498474121094,4748742.0,33.0144157409668
2010-03-09,55.737998962402344,55.210899353027344,55.380001068115234,55.38990020751953,5997888.0,33.301429748535156
2010-03-10,55.857398986816406,55.3203010559082,55.54899978637695,55.499298095703125,4624233.0,33.36720657348633
2010-03-11,55.91699981689453,55.38990020751953,55.69820022583008,55.57889938354492,1724697.0,33.41505813598633
2010-03-14,55.72809982299805,55.121299743652344,55.2505989074707,55.30039978027344,3238429.0,33.247623443603516
2010-03-15,55.59880065917969,55.10150146484375,55.36009979248047,55.380001068115234,3643375.0,33.29548263549805
2010-03-16,56.066200256347656,55.558998107910156,55.58879852294922,55.837501525878906,4269046.0,33.57053756713867
2010-03-17,56.69279861450195,55.97669982910156,56.40439987182617,56.304901123046875,5981290.0,33.8515510559082
2010-03-18,56.394500732421875,55.777801513671875,56.195499420166016,55.907100677490234,3597857.0,33.61238479614258
2010-03-21,55.797698974609375,55.2505989074707,55.26060104370117,55.44960021972656,2164300.0,33.33732223510742
2010-03-22,56.64310073852539,55.72809982299805,55.797698974609375,56.394500732421875,4400824.0,33.905418395996094
2010-03-23,57.12049865722656,56.394500732421875,56.69279861450195,56.90169906616211,4526451.0,34.210357666015625
2010-03-24,56.89179992675781,56.4739990234375,56.69279861450195,56.89179992675781,3303319.0,34.20439910888672
2010-03-25,57.14039993286133,55.907100677490234,56.4739990234375,57.06079864501953,9394838.0,34.30601119995117
2010-03-28,57.14039993286133,56.324798583984375,57.14039993286133,56.732601165771484,3767225.0,34.10868453979492
2010-03-29,56.95140075683594,56.37459945678711,56.682899475097656,56.4640998840332,3343584.0,33.947265625
2010-03-30,56.543701171875,55.9567985534668,56.304901123046875,55.986698150634766,5549771.0,33.66024398803711
2010-03-31,56.48400115966797,55.926998138427734,56.04629898071289,56.48400115966797,2871038.0,33.959224700927734
2010-04-06,57.07080078125,56.334800720214844,56.59339904785156,56.93149948120117,2832695.0,34.228275299072266
2010-04-07,57.160301208496094,56.89179992675781,56.9911994934082,57.160301208496094,3601684.0,34.36583709716797
2010-04-08,57.65760040283203,56.94150161743164,57.06079864501953,57.617801666259766,4101506.0,34.64088821411133
2010-04-09,57.94599914550781,57.448699951171875,57.6875,57.826698303222656,2770195.0,34.76648712158203
2010-04-12,58.234500885009766,57.985801696777344,58.01570129394531,58.08530044555664,2710576.0,34.92196273803711
2010-04-13,58.075401306152344,57.54819869995117,57.88639831542969,57.777000427246094,2454707.0,34.736602783203125
2010-04-14,58.96049880981445,57.97589874267578,58.05550003051758,58.900901794433594,4232936.0,35.41231155395508
2010-04-15,59.27880096435547,58.791500091552734,58.99039840698242,59.03020095825195,2124784.0,35.490047454833984
2010-04-16,59.507598876953125,58.78150177001953,58.80139923095703,59.507598876953125,5314589.0,35.77706527709961
2010-04-19,58.98040008544922,58.552799224853516,58.64229965209961,58.78150177001953,2604179.0,35.34053421020508
2010-04-20,59.30870056152344,58.86109924316406,59.23899841308594,58.950599670410156,2264643.0,35.44219207763672
2010-04-21,59.676700592041016,59.11970138549805,59.30870056152344,59.20920181274414,6301872.0,35.59767150878906
2010-04-22,59.04010009765625,58.234500885009766,58.8114013671875,58.682098388671875,4098135.0,35.28076934814453
2010-04-23,58.44340133666992,57.707298278808594,58.18470001220703,57.88639831542969,3974385.0,34.80237579345703
2010-04-27,58.26430130004883,57.37910079956055,58.05550003051758,57.83660125732422,3536305.0,34.77243423461914
2010-04-28,57.538299560546875,56.41429901123047,56.76250076293945,57.41889953613281,3505166.0,34.521305084228516
2010-04-29,57.37910079956055,56.85200119018555,57.0906982421875,57.25979995727539,3588697.0,34.42565155029297
2010-04-30,58.363800048828125,57.65760040283203,57.73720169067383,58.194698333740234,13397215.0,34.987735748291016
2010-05-03,58.8213005065918,57.51839828491211,57.985801696777344,58.61240005493164,3380434.0,35.23886489868164
2010-05-04,59.11970138549805,57.985801696777344,58.98040008544922,57.99580001831055,4140556.0,34.86814880371094
2010-05-05,57.42879867553711,56.205501556396484,56.9911994934082,56.59339904785156,4933714.0,34.025001525878906
2010-05-06,56.00659942626953,54.096900939941406,55.81760025024414,54.87269973754883,7722751.0,32.990478515625
2010-05-07,53.6593017578125,52.47570037841797,53.211700439453125,52.71440124511719,10896392.0,31.6928768157959
2010-05-10,55.58879852294922,53.29130172729492,53.29130172729492,55.44960021972656,7830809.0,33.33732223510742
2010-05-11,56.096099853515625,54.45500183105469,55.9567985534668,54.55440139770508,6186284.0,32.79910659790039
2010-05-12,55.10150146484375,53.29130172729492,54.08700180053711,54.00740051269531,6713443.0,32.47026062011719
2010-05-13,54.79309844970703,53.868099212646484,54.763301849365234,54.64390182495117,4688297.0,32.852928161621094
2010-05-14,54.30580139160156,53.271400451660156,54.206298828125,53.42060089111328,5098123.0,32.11745834350586
2010-05-17,52.84370040893555,51.75960159301758,52.71440124511719,51.75960159301758,5993655.0,31.11882781982422
2010-05-18,52.654701232910156,51.789398193359375,52.26679992675781,52.356300354003906,6553266.0,31.477571487426758
2010-05-19,51.670101165771484,51.10309982299805,51.52090072631836,51.10309982299805,7521700.0,30.724132537841797
2010-05-20,51.35179901123047,49.73059844970703,50.97380065917969,49.800201416015625,8335759.0,29.9408016204834
2010-05-21,51.08319854736328,48.17900085449219,48.23860168457031,50.66550064086914,9898143.0,30.461040496826172
2010-05-24,51.94850158691406,50.96390151977539,51.02349853515625,51.94850158691406,6203672.0,31.232397079467773
2010-05-25,51.371700286865234,49.94940185546875,51.3218994140625,50.03889846801758,6299933.0,30.084318161010742
2010-05-26,51.51089859008789,50.327301025390625,51.262298583984375,50.50640106201172,8629332.0,30.36538314819336
2010-05-27,50.46659851074219,49.43220138549805,49.929500579833984,50.456600189208984,7617376.0,30.335437774658203
2010-05-28,52.217098236083984,51.232398986816406,51.670101165771484,51.8390998840332,8415221.0,31.166627883911133
2010-05-31,51.62030029296875,50.834598541259766,51.59049987792969,51.09320068359375,3853449.0,30.71817398071289
2010-06-01,51.12300109863281,50.1781005859375,50.84450149536133,50.7151985168457,3850783.0,30.49091148376465
2010-06-02,50.90420150756836,50.03889846801758,50.06869888305664,50.058799743652344,4297685.0,30.096277236938477
2010-06-03,51.670101165771484,50.884300231933594,51.003700256347656,51.670101165771484,3227120.0,31.065019607543945
2010-06-04,51.530799865722656,50.86439895629883,51.22249984741211,51.19260025024414,3761903.0,30.777938842773438
2010-06-07,49.929500579833984,49.332698822021484,49.929500579833984,49.81010055541992,6155490.0,29.94675636291504
2010-06-08,50.585899353027344,49.55149841308594,49.83000183105469,50.47650146484375,5483259.0,30.347408294677734
2010-06-09,50.884300231933594,50.028900146484375,50.8744010925293,50.456600189208984,3730986.0,30.335437774658203
2010-06-10,51.51089859008789,50.55609893798828,50.625701904296875,51.11309814453125,5613086.0,30.73014259338379
2010-06-11,52.217098236083984,51.75960159301758,51.918701171875,52.217098236083984,4579982.0,31.393882751464844
2010-06-15,52.29669952392578,51.86899948120117,52.24689865112305,51.918701171875,4361101.0,31.21448516845703
2010-06-16,52.784000396728516,52.36629867553711,52.614898681640625,52.69449996948242,6395990.0,31.6809139251709
2010-06-17,52.86360168457031,51.88890075683594,52.71440124511719,52.217098236083984,5215307.0,31.393882751464844
2010-06-18,52.644798278808594,52.09769821166992,52.276798248291016,52.30659866333008,3239824.0,31.447694778442383
2010-06-21,53.19179916381836,52.58509826660156,52.93320083618164,52.99290084838867,3234186.0,31.860313415527344
2010-06-22,52.913299560546875,52.217098236083984,52.515499114990234,52.256900787353516,2915256.0,31.417814254760742
2010-06-23,51.898799896240234,50.92409896850586,51.660099029541016,50.933998107910156,4802567.0,30.622468948364258
2010-06-24,51.38159942626953,50.49639892578125,51.19260025024414,50.54610061645508,4157082.0,30.389253616333008
2010-06-25,50.028900146484375,49.64099884033203,49.86980056762695,49.73059844970703,7865900.0,29.898958206176758
2010-06-28,50.42679977416992,49.631099700927734,50.327301025390625,49.68080139160156,3927237.0,29.869016647338867
2010-06-29,50.00899887084961,48.964698791503906,49.73059844970703,49.11389923095703,3914198.0,29.528182983398438
2010-06-30,48.46739959716797,47.80099868774414,48.23860168457031,48.377899169921875,6742810.0,29.085691452026367
2010-07-01,48.0098991394043,47.14459991455078,47.950199127197266,47.21419906616211,4963676.0,28.38604736328125
2010-07-02,47.870601654052734,46.79650115966797,47.3931999206543,47.472801208496094,5801200.0,28.541528701782227
2010-07-05,47.9900016784668,47.3036994934082,47.32360076904297,47.532501220703125,3782820.0,28.57741928100586
2010-07-06,48.81549835205078,47.14459991455078,47.3135986328125,48.62649917602539,5141340.0,29.235153198242188
2010-07-07,48.82550048828125,47.791099548339844,48.646400451660156,47.9900016784668,5350598.0,28.85247802734375
2010-07-08,49.690799713134766,49.06420135498047,49.332698822021484,49.28300094604492,4566296.0,29.629854202270508
2010-07-09,49.71070098876953,49.08409881591797,49.34270095825195,49.53160095214844,4557938.0,29.779314041137695
2010-07-12,49.62120056152344,48.915000915527344,49.38249969482422,49.29290008544922,3074827.0,29.63580322265625
2010-07-13,49.88970184326172,49.32279968261719,49.41230010986328,49.6609001159668,3937419.0,29.8570499420166
2010-07-14,51.212501525878906,50.39690017700195,50.57600021362305,51.212501525878906,3782109.0,30.78990364074707
2010-07-15,51.411399841308594,50.774898529052734,51.411399841308594,51.05339813232422,2985141.0,30.694246292114258
2010-07-16,51.28219985961914,50.74509811401367,51.02349853515625,51.08319854736328,2371295.0,30.7121639251709
2010-07-19,50.36709976196289,49.97919845581055,50.20800018310547,50.227901458740234,2462076.0,30.197948455810547
2010-07-20,50.97380065917969,50.06869888305664,50.48649978637695,50.59590148925781,4933008.0,30.4191951751709
2010-07-21,51.02349853515625,50.625701904296875,50.85449981689453,50.8744010925293,2499167.0,30.58662986755371
2010-07-22,50.7849006652832,49.6510009765625,50.7849006652832,49.6510009765625,4355591.0,29.851097106933594
2010-07-23,51.3218994140625,50.41680145263672,50.54610061645508,50.96390151977539,5808701.0,30.640445709228516
2010-07-26,51.471099853515625,51.08319854736328,51.22249984741211,51.212501525878906,4180232.0,30.78990364074707
2010-07-27,51.898799896240234,51.471099853515625,51.52090072631836,51.799400329589844,5126113.0,31.14275550842285
2010-07-28,52.39609909057617,51.789398193359375,51.898799896240234,52.31660079956055,4055403.0,31.45370864868164
2010-07-29,52.75419998168945,51.86899948120117,51.918701171875,52.724300384521484,4893291.0,31.698827743530273
2010-07-30,52.63479995727539,52.0181999206543,52.41600036621094,52.276798248291016,8323428.0,31.429779052734375
2010-08-02,53.24150085449219,52.515499114990234,52.614898681640625,53.12220001220703,2807419.0,31.938060760498047
2010-08-03,53.907901763916016,53.22159957885742,53.80849838256836,53.46039962768555,4315652.0,32.14138412475586
2010-08-04,53.46039962768555,52.624900817871094,53.46039962768555,52.66469955444336,4267212.0,31.66299057006836
2010-08-05,53.03269958496094,52.445899963378906,52.86360168457031,52.66469955444336,3884204.0,31.66299057006836
2010-08-06,52.50550079345703,51.87889862060547,52.40610122680664,52.30659866333008,3573854.0,31.447694778442383
2010-08-09,52.90340042114258,51.829200744628906,51.918701171875,52.75419998168945,2987318.0,31.7168025970459
2010-08-10,53.19179916381836,52.34640121459961,52.9828987121582,52.4656982421875,4028236.0,31.54334831237793
2010-08-11,51.63029861450195,50.884300231933594,50.944000244140625,50.91419982910156,15947699.0,30.610557556152344
2010-08-12,50.63570022583008,50.12839889526367,50.227901458740234,50.42679977416992,11112838.0,30.317523956298828
2010-08-13,51.232398986816406,50.53620147705078,50.72520065307617,51.202598571777344,8414082.0,30.783950805664062
2010-08-16,49.5713996887207,49.09400177001953,49.48189926147461,49.48189926147461,8053703.0,30.771076202392578
2010-08-17,50.387001037597656,49.25320053100586,49.53160095214844,50.227901458740234,7352245.0,31.23499870300293
2010-08-18,50.72520065307617,50.088600158691406,50.72520065307617,50.37710189819336,6035022.0,31.32777214050293
2010-08-19,50.41680145263672,49.83000183105469,50.2775993347168,50.088600158691406,4883014.0,31.148365020751953
2010-08-20,49.631099700927734,48.98460006713867,49.58140182495117,49.23320007324219,6048882.0,30.616424560546875
2010-08-23,49.48189926147461,48.785701751708984,48.785701751708984,49.43220138549805,4556121.0,30.740175247192383
2010-08-24,49.6510009765625,49.104000091552734,49.23320007324219,49.18349838256836,5010202.0,30.585514068603516
2010-08-25,48.85530090332031,47.81100082397461,48.775699615478516,48.03969955444336,7757090.0,29.874221801757812
2010-08-26,48.71609878540039,47.950199127197266,48.437599182128906,48.71609878540039,6291084.0,30.29485321044922
2010-08-27,49.203399658203125,48.20880126953125,48.33810043334961,48.944801330566406,7573633.0,30.43707275390625
2010-08-30,50.327301025390625,49.72060012817383,49.78030014038086,50.2775993347168,5408058.0,31.265897750854492
2010-08-31,50.47650146484375,49.87969970703125,49.94940185546875,50.028900146484375,7210974.0,31.111238479614258
2010-09-01,51.212501525878906,50.37710189819336,50.41680145263672,51.03350067138672,6703026.0,31.735963821411133
2010-09-02,51.71979904174805,51.44129943847656,51.709800720214844,51.640201568603516,4219373.0,32.11325454711914
2010-09-03,51.69990158081055,50.99369812011719,51.61040115356445,51.29209899902344,5287396.0,31.89677619934082
2010-09-06,51.898799896240234,51.44129943847656,51.670101165771484,51.8390998840332,3879350.0,32.2369384765625
2010-09-07,52.147499084472656,51.68000030517578,51.80929946899414,52.067901611328125,4302862.0,32.37922668457031
2010-09-08,51.90879821777344,51.3218994140625,51.90879821777344,51.500999450683594,3973203.0,32.02668380737305
2010-09-09,52.20709991455078,51.77949905395508,51.918701171875,52.20709991455078,4733408.0,32.465789794921875
2010-09-10,52.624900817871094,52.03810119628906,52.03810119628906,52.386199951171875,3801290.0,32.5771598815918
2010-09-13,53.38079833984375,52.5452995300293,52.69449996948242,53.22159957885742,6027307.0,33.0966682434082
2010-09-14,53.70899963378906,53.271400451660156,53.5797004699707,53.31119918823242,4926157.0,33.15238571166992
2010-09-15,53.6692008972168,53.12220001220703,53.31119918823242,53.510101318359375,5966221.0,33.27607727050781
2010-09-16,53.85820007324219,52.16740036010742,53.70899963378906,52.356300354003906,10041495.0,32.558570861816406
2010-09-17,52.784000396728516,52.33639907836914,52.66469955444336,52.42599868774414,5207325.0,32.60191345214844
2010-09-20,52.30659866333008,51.849098205566406,52.16740036010742,52.29669952392578,4819362.0,32.52150344848633
2010-09-21,52.73429870605469,52.187198638916016,52.69449996948242,52.33639907836914,4164741.0,32.54619216918945
2010-09-22,52.63479995727539,52.15739822387695,52.595001220703125,52.217098236083984,4172489.0,32.47200393676758
2010-09-23,52.147499084472656,51.74959945678711,51.8390998840332,52.147499084472656,3650676.0,32.4287223815918
2010-09-24,51.98830032348633,51.46120071411133,51.709800720214844,51.54069900512695,9203213.0,32.05137634277344
2010-09-27,52.684600830078125,52.17729949951172,52.4557991027832,52.57509994506836,4000900.0,32.694637298583984
2010-09-28,52.70439910888672,52.187198638916016,52.50550079345703,52.31660079956055,2679297.0,32.53388214111328
2010-09-29,52.624900817871094,51.61040115356445,52.515499114990234,51.769500732421875,4323448.0,32.193660736083984
2010-09-30,51.85900115966797,50.86439895629883,51.65019989013672,50.89419937133789,5954418.0,31.64933967590332
2010-10-01,51.212501525878906,50.247798919677734,51.132999420166016,50.625701904296875,4071013.0,31.482364654541016
2010-10-03,51.74959945678711,50.86439895629883,50.92409896850586,51.262298583984375,2144268.0,31.87824821472168
2010-10-04,51.242401123046875,50.54610061645508,50.85449981689453,50.97380065917969,3747832.0,31.698841094970703
2010-10-05,51.73970031738281,51.371700286865234,51.57059860229492,51.56060028076172,5022746.0,32.063751220703125
2010-10-06,51.411399841308594,50.944000244140625,51.3218994140625,51.22249984741211,4294571.0,31.853500366210938
2010-10-07,51.14289855957031,50.67539978027344,50.944000244140625,50.84450149536133,3444670.0,31.618440628051758
2010-10-10,51.33190155029297,50.73509979248047,50.944000244140625,50.84450149536133,2939883.0,31.618440628051758
2010-10-11,51.05339813232422,50.028900146484375,50.97380065917969,50.1781005859375,4327256.0,31.204025268554688
2010-10-12,50.59590148925781,49.7504997253418,50.585899353027344,49.7504997253418,4834686.0,30.9381103515625
2010-10-13,51.14289855957031,50.198001861572266,50.37710189819336,50.92409896850586,6273312.0,31.667932510375977
2010-10-14,51.03350067138672,50.37710189819336,50.68539810180664,50.82460021972656,2295698.0,31.606063842773438
2010-10-17,50.91419982910156,50.118499755859375,50.8744010925293,50.37710189819336,3612696.0,31.32777214050293
2010-10-18,50.8046989440918,50.2677001953125,50.8046989440918,50.37710189819336,7052886.0,31.32777214050293
2010-10-19,50.1682014465332,49.73059844970703,49.929500579833984,50.12839889526367,4353960.0,31.173114776611328
2010-10-20,50.59590148925781,49.6708984375,50.59590148925781,49.6708984375,4074342.0,30.888612747192383
2010-10-21,50.227901458740234,49.81010055541992,49.929500579833984,50.227901458740234,3184161.0,31.23499870300293
2010-10-24,50.96390151977539,50.058799743652344,50.23780059814453,50.67539978027344,4610562.0,31.513273239135742
2010-10-25,50.884300231933594,49.78030014038086,50.41680145263672,49.90959930419922,4984543.0,31.037050247192383
2010-10-26,50.1880989074707,49.28300094604492,49.78030014038086,49.28300094604492,5918935.0,30.647390365600586
2010-10-27,49.99909973144531,49.05419921875,49.72060012817383,49.05419921875,4873125.0,30.505102157592773
2010-10-28,49.99909973144531,48.616600036621094,49.72060012817383,48.63650131225586,11137865.0,30.245357513427734
2010-10-31,49.52170181274414,48.85530090332031,48.885101318359375,49.0443000793457,3753161.0,30.49894905090332
2010-11-01,50.2677001953125,48.68619918823242,48.915000915527344,49.919498443603516,5599338.0,31.0432071685791
